layer_name,layer_type,total_cycles,compute_cycles,memory_access_cycles,data_movement_cycles,compute_intensity,operation_weight,buffer_requirement,energy_cost,is_compute_intensive,is_memory_intensive,communication_cost,parallelization_factor,gmacs_per_cycle,compute_efficiency,memory_efficiency,total_gmacs,execution_cost_breakdown
layer_0,QUANTIZE,1228768,1195701,571987,28774,2.090433873497125,1228768.0,8320,2422322,True,False,2877,0.5,0.6577162685320159,97.30893057110862,5.030533910735733,786432,"{'compute_cost': 2391402.0, 'memory_cost': 8320, 'communication_cost': 2877}"
layer_1,PAD,50,30,17,15,1.7647058823529411,50.0,48,75,True,False,2,0.5,0.02,60.0,80.0,1,"{'compute_cost': 60.0, 'memory_cost': 32, 'communication_cost': 2}"
layer_2,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_3,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_4,CONV_2D,662896,635731,162311,24314,3.9167462464035094,662896.0,9216,1297201,True,False,2431,0.5,0.6571836201160554,95.90207211991022,14.979884296196808,417792,"{'compute_cost': 1271462.0, 'memory_cost': 9216, 'communication_cost': 2431}"
layer_5,PAD,811182,787188,20806,20806,37.83466307795828,811182.0,9216,1596776,True,False,2080,0.5,0.5099264724563891,97.0420941293076,100.0,401408,"{'compute_cost': 1574376.0, 'memory_cost': 9216, 'communication_cost': 2080}"
layer_6,DEPTHWISE_CONV_2D,905120,866970,36044,36044,24.053101764510043,905120.0,12288,1771037,True,False,3604,0.5,0.26220976504377314,95.78508926993106,100.0,227328,"{'compute_cost': 1733940.0, 'memory_cost': 12288, 'communication_cost': 3604}"
layer_7,CONV_2D,887234,861584,23106,23106,37.28832337920886,887234.0,10368,1747546,True,False,2310,0.5,0.15450611896228342,97.10899266709797,100.0,133120,"{'compute_cost': 1723168.0, 'memory_cost': 10368, 'communication_cost': 2310}"
layer_8,DEPTHWISE_CONV_2D,475785,451237,22655,22655,19.91776649746193,475785.0,5760,926075,True,False,2265,0.5,0.15431358687341684,94.84052670849228,100.0,69632,"{'compute_cost': 902474.0, 'memory_cost': 5760, 'communication_cost': 2265}"
layer_9,CONV_2D,343416,319812,20976,20976,15.246567505720824,343416.0,4096,661914,True,False,2097,0.5,0.15369029304716522,93.12670347333845,100.0,49152,"{'compute_cost': 639624.0, 'memory_cost': 4096, 'communication_cost': 2097}"
layer_10,PAD,50,30,17,15,1.7647058823529411,50.0,48,75,True,False,2,0.5,0.02,60.0,80.0,1,"{'compute_cost': 60.0, 'memory_cost': 32, 'communication_cost': 2}"
layer_11,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_12,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_13,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_14,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_15,PAD,50,30,17,15,1.7647058823529411,50.0,48,75,True,False,2,0.5,0.02,60.0,80.0,1,"{'compute_cost': 60.0, 'memory_cost': 32, 'communication_cost': 2}"
layer_16,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_17,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_18,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_19,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_20,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_21,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_22,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_23,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_24,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_25,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_26,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_27,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_28,PAD,50,30,17,15,1.7647058823529411,50.0,48,75,True,False,2,0.5,0.02,60.0,80.0,1,"{'compute_cost': 60.0, 'memory_cost': 32, 'communication_cost': 2}"
layer_29,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_30,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_31,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_32,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_33,MEAN,100,60,35,30,1.7142857142857142,100.0,96,150,True,False,5,0.5,0.05,60.0,80.0,5,"{'compute_cost': 120.0, 'memory_cost': 64, 'communication_cost': 5}"
layer_34,RESHAPE,40,24,14,12,1.7142857142857142,40.0,24,60,True,False,2,0.3,0.0,60.0,80.0,0,"{'compute_cost': 48.0, 'memory_cost': 16, 'communication_cost': 2}"
layer_35,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_36,RESHAPE,40,24,14,12,1.7142857142857142,40.0,24,60,True,False,2,0.3,0.0,60.0,80.0,0,"{'compute_cost': 48.0, 'memory_cost': 16, 'communication_cost': 2}"
layer_37,SOFTMAX,500,300,175,150,1.7142857142857142,500.0,384,750,True,False,25,0.4,0.08,60.0,80.0,40,"{'compute_cost': 600.0, 'memory_cost': 256, 'communication_cost': 25}"
layer_38,DEQUANTIZE,120,72,42,36,1.7142857142857142,120.0,96,180,True,False,6,0.5,0.05,60.0,80.0,6,"{'compute_cost': 144.0, 'memory_cost': 64, 'communication_cost': 6}"
