layer_name,layer_type,total_cycles,compute_cycles,memory_access_cycles,data_movement_cycles,compute_intensity,operation_weight,buffer_requirement,energy_cost,is_compute_intensive,is_memory_intensive,communication_cost,parallelization_factor,gmacs_per_cycle,compute_efficiency,memory_efficiency,total_gmacs,execution_cost_breakdown
layer_0,QUANTIZE,100,60,35,30,1.7142857142857142,100.0,96,150,True,False,5,0.5,0.05,60.0,80.0,5,"{'compute_cost': 120.0, 'memory_cost': 64, 'communication_cost': 5}"
layer_1,PAD,50,30,17,15,1.7647058823529411,50.0,48,75,True,False,2,0.5,0.02,60.0,80.0,1,"{'compute_cost': 60.0, 'memory_cost': 32, 'communication_cost': 2}"
layer_2,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_3,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_4,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_5,PAD,50,30,17,15,1.7647058823529411,50.0,48,75,True,False,2,0.5,0.02,60.0,80.0,1,"{'compute_cost': 60.0, 'memory_cost': 32, 'communication_cost': 2}"
layer_6,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_7,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_8,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_9,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_10,PAD,50,30,17,15,1.7647058823529411,50.0,48,75,True,False,2,0.5,0.02,60.0,80.0,1,"{'compute_cost': 60.0, 'memory_cost': 32, 'communication_cost': 2}"
layer_11,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
layer_12,CONV_2D,5000,3000,1750,1500,1.7142857142857142,5000.0,3072,7500,True,False,250,0.5,0.08,60.0,80.0,400,"{'compute_cost': 6000.0, 'memory_cost': 2048, 'communication_cost': 250}"
layer_13,DEPTHWISE_CONV_2D,2000,1200,700,600,1.7142857142857142,2000.0,1536,3000,True,False,100,0.5,0.075,60.0,80.0,150,"{'compute_cost': 2400.0, 'memory_cost': 1024, 'communication_cost': 100}"
